% for 3D Problem... 1: xx, 2: yy, 3: zz 4: yz, 5: zx, 6: xy
%Step       1-1(strn)       1-2(strn)       1-3(strn)       1-1(strs)       1-2(strs)       1-3(strs)  
   31  0.10486518E-02  0.34728351E-19  0.13848989E-18  0.15075052E-08  0.47091001E-14  0.19315974E-13  
   32  0.10950283E-02 -0.28799120E-19  0.82585712E-19  0.21942235E-08 -0.48862160E-14  0.10338415E-13  
   33  0.11413929E-02 -0.29646153E-19  0.97832305E-19  0.30141933E-08 -0.48414095E-14  0.12241264E-13  
   34  0.11877460E-02 -0.26258021E-19  0.76656482E-19  0.39614108E-08 -0.41704843E-14  0.86722090E-14  
   35  0.12340884E-02 -0.91479558E-19 -0.29646153E-19  0.50281734E-08 -0.13716119E-13 -0.74178827E-14  
   36  0.12804205E-02 -0.11011428E-19 -0.29646153E-20  0.62051200E-08 -0.12907930E-14 -0.31999513E-14  
   37  0.13267429E-02  0.49974944E-19 -0.10079692E-18  0.74826687E-08  0.78175732E-14 -0.17632718E-13  
   38  0.13730559E-02 -0.43198680E-19  0.15670110E-18  0.88504244E-08 -0.62976484E-14  0.21243024E-13  
   39  0.14193601E-02  0.81315163E-19  0.31340219E-19  0.10298301E-07  0.12428994E-13  0.18914004E-14  
   40  0.14656558E-02 -0.30493186E-19  0.25410988E-20  0.11816198E-07 -0.46140920E-14 -0.24550594E-14  
   41  0.15119435E-02 -0.60986372E-19  0.88938459E-19  0.13394271E-07 -0.89990864E-14  0.10480172E-13  
   42  0.15582234E-02  0.52516043E-19 -0.33034285E-19  0.15023453E-07  0.81862622E-14 -0.80141201E-14  
   43  0.16044961E-02 -0.70303735E-19  0.26258021E-19  0.16694948E-07 -0.10361582E-13  0.10718263E-14  
   44  0.16507618E-02 -0.50821977E-20  0.12451384E-18  0.18400506E-07 -0.31694601E-15  0.15666476E-13  
   45  0.16970208E-02 -0.54210109E-19 -0.53363076E-19  0.20132486E-07 -0.76230861E-14 -0.11324833E-13  
   46  0.17432735E-02  0.74538899E-19  0.24563955E-19  0.21883935E-07  0.11797239E-13  0.64284111E-15  
   47  0.17895201E-02 -0.32187252E-19  0.58445273E-19  0.23648489E-07 -0.44762830E-14  0.56705441E-14  
   48  0.18357609E-02  0.33881318E-20  0.11265538E-18  0.25420285E-07  0.96560369E-15  0.13571359E-13  
   49  0.18819961E-02 -0.15246593E-19  0.10079692E-18  0.27193945E-07 -0.18420778E-14  0.11381219E-13  
   50  0.19282260E-02  0.18634725E-19  0.13806637E-18  0.28964820E-07  0.32661914E-14  0.16585646E-13  
   51  0.19744509E-02  0.44045713E-19 -0.73691866E-19  0.30728430E-07  0.69551224E-14 -0.15501213E-13  
   52  0.20206709E-02  0.89785492E-19  0.51669010E-19  0.32481253E-07  0.13564980E-13  0.36695566E-14  
   53  0.20668863E-02 -0.75231638E-35 -0.11434945E-18  0.34219600E-07 -0.24064826E-15 -0.21208605E-13  
   54  0.21130973E-02 -0.27105054E-19  0.55057142E-19  0.35940687E-07 -0.42777990E-14  0.47077373E-14  
   55  0.21593040E-02 -0.37269450E-19  0.14399560E-19  0.37641847E-07 -0.56667321E-14 -0.15009699E-14  
   56  0.22055066E-02 -0.66068570E-19 -0.55057142E-19  0.39320689E-07 -0.97971250E-14 -0.11824252E-13  
   57  0.22517054E-02 -0.59292306E-19  0.23886329E-18  0.40975713E-07 -0.84959706E-14  0.32407654E-13  
   58  0.22979004E-02 -0.32187252E-19 -0.16008923E-18  0.42604725E-07 -0.41989643E-14 -0.28119190E-13  
   59  0.23440918E-02 -0.84703295E-20  0.29646153E-19  0.44206590E-07 -0.53415636E-15  0.10396289E-14  
   60  0.23902798E-02 -0.50821977E-20  0.25410988E-20  0.45780158E-07 -0.12531201E-16 -0.30396320E-14  
   61  0.24364645E-02 -0.40657581E-19  0.28799120E-19  0.47324381E-07 -0.53276315E-14  0.97125293E-15  
   62  0.24826461E-02 -0.57598240E-19  0.31340219E-19  0.48838654E-07 -0.77067347E-14  0.13231908E-14  
   63  0.25288246E-02 -0.22022857E-19  0.27083390E-34  0.50322072E-07 -0.21700426E-14 -0.33988362E-14  
   64  0.25750003E-02 -0.60986372E-19  0.65221537E-19  0.51774428E-07 -0.79335331E-14  0.64475964E-14  
   65  0.26211731E-02  0.18634725E-19  0.33881318E-20  0.53195471E-07  0.41945514E-14 -0.29790742E-14  
   66  0.26673433E-02 -0.22022857E-19  0.11096132E-18  0.54585048E-07 -0.20028930E-14  0.13191490E-13  
   67  0.27135109E-02 -0.66068570E-19  0.84703295E-19  0.55943168E-07 -0.85353426E-14  0.88976315E-14  
   68  0.27596761E-02 -0.50821977E-19  0.49127911E-19  0.57269393E-07 -0.60188375E-14  0.33299577E-14  
   69  0.28058388E-02 -0.38963516E-19  0.38963516E-19  0.58564499E-07 -0.40793512E-14  0.17177350E-14  
   70  0.28519993E-02  0.50821977E-20  0.15246593E-19  0.59828288E-07  0.26233375E-14 -0.18783418E-14  
   71  0.28981577E-02 -0.42351647E-19 -0.16940659E-20  0.61061350E-07 -0.45474068E-14 -0.43629684E-14  
   72  0.29443139E-02 -0.49127911E-19  0.62680438E-19  0.62263570E-07 -0.54391850E-14  0.53914016E-14  
   73  0.29904680E-02  0.13552527E-19  0.17110066E-18  0.63435646E-07  0.40912615E-14  0.21479754E-13  
   74  0.30366203E-02 -0.11858461E-19  0.71150768E-19  0.64577986E-07  0.17703095E-15  0.59401868E-14  
   75  0.30827707E-02 -0.19989978E-18  0.43198680E-18  0.65691054E-07 -0.27990437E-13  0.59824851E-13  
   76  0.31289192E-02 -0.37269450E-19  0.84703295E-20  0.66775403E-07 -0.28921168E-14 -0.51910421E-14  
   77  0.31750661E-02 -0.10164395E-18  0.84703295E-20  0.67831373E-07 -0.12460619E-13 -0.50550304E-14  
   78  0.32212112E-02 -0.15754813E-18  0.89785492E-19  0.68859563E-07 -0.20512532E-13  0.72607626E-14  
   79  0.32673548E-02 -0.84703295E-19  0.28460307E-18  0.17016433E-09 -0.90645410E-14  0.36268061E-13  
   80  0.33134968E-02 -0.50821977E-20  0.50483164E-18  0.17343993E-09  0.31028028E-14  0.68342030E-13  
   81  0.33596373E-02 -0.32187252E-19  0.11858461E-19  0.17648460E-09 -0.10398617E-14 -0.73078332E-14  
   82  0.34057764E-02 -0.72844833E-19  0.91479558E-19  0.17949731E-09 -0.71089931E-14  0.48156500E-14  
   83  0.34519141E-02 -0.10842022E-18  0.21175824E-18  0.18251001E-09 -0.12263276E-13  0.22729091E-13  
   84  0.34980504E-02  0.49127911E-19  0.86397361E-19  0.18523849E-09  0.11673083E-13  0.33560296E-14  
   85  0.35441855E-02  0.10333802E-18 -0.10164395E-19  0.18814106E-09  0.19511416E-13 -0.11211356E-13  
   86  0.35903193E-02  0.16940659E-20  0.29646153E-18  0.19102586E-09  0.37772978E-14  0.35065229E-13  
   87  0.36364520E-02 -0.30493186E-19 -0.22022857E-19  0.19359447E-09 -0.11454579E-14 -0.13586852E-13  
   88  0.36825835E-02 -0.16432439E-18  0.21175824E-18  0.19634783E-09 -0.21198726E-13  0.21827421E-13  
   89  0.37287138E-02 -0.35575384E-19  0.37438856E-18  0.19871749E-09 -0.13570506E-14  0.45697969E-13  
   90  0.37748431E-02 -0.52516043E-19  0.10672615E-18  0.20133228E-09 -0.38665695E-14  0.44088337E-14  
   91  0.38209714E-02  0.10164395E-19  0.12366681E-18  0.20388669E-09  0.56363185E-14  0.68447612E-14  
   92  0.38670986E-02 -0.15924219E-18  0.44215120E-18  0.20606095E-09 -0.19932864E-13  0.54493558E-13  
   93  0.39132249E-02  0.67762636E-20  0.21853450E-18  0.20841995E-09  0.54736744E-14  0.19608231E-13  
   94  0.39593503E-02  0.15246593E-19  0.36422417E-18  0.21081092E-09  0.66148042E-14  0.41017499E-13  
   95  0.40054747E-02 -0.16940659E-19 -0.19481758E-18  0.21278979E-09  0.16233715E-14 -0.43918988E-13  
   96  0.40515983E-02  0.10164395E-18  0.22869890E-18  0.21521274E-09  0.19397084E-13  0.20734897E-13  
   97  0.40977210E-02  0.16940659E-19 -0.13044307E-18  0.21704949E-09  0.62159515E-14 -0.33705139E-13  
   98  0.41438429E-02  0.10164395E-18 -0.22022857E-19  0.21941915E-09  0.18796420E-13 -0.16626345E-13  
   99  0.41899641E-02 -0.22022857E-18  0.11689055E-18  0.22117064E-09 -0.30006465E-13  0.46343704E-14  
  100  0.42360845E-02 -0.14568967E-18 -0.15416000E-18  0.22309621E-09 -0.18109065E-13 -0.36206242E-13  
