%Step       3-1(disp)       3-2(disp)       3-3(disp)       3-1(foce)       3-2(foce)       3-3(foce)  
   33  0.14280535E-02 -0.33000000E-02  0.14280535E-02  0.84035879E-14 -0.55486619E+02  0.78271148E-14  
   34  0.14770993E-02 -0.34000000E-02  0.14770993E-02 -0.72406927E-09 -0.55725168E+02 -0.72407592E-09  
   35  0.15261451E-02 -0.35000000E-02  0.15261451E-02 -0.14481516E-08 -0.55963716E+02 -0.14481626E-08  
   36  0.15751909E-02 -0.36000000E-02  0.15751909E-02 -0.21722676E-08 -0.56202265E+02 -0.21722742E-08  
   37  0.16242367E-02 -0.37000000E-02  0.16242367E-02 -0.28963035E-08 -0.56440814E+02 -0.28963074E-08  
   38  0.16732826E-02 -0.38000000E-02  0.16732826E-02 -0.36204121E-08 -0.56679362E+02 -0.36204139E-08  
   39  0.17223284E-02 -0.39000000E-02  0.17223284E-02 -0.43444726E-08 -0.56917911E+02 -0.43444758E-08  
   40  0.17713742E-02 -0.40000000E-02  0.17713742E-02 -0.50685120E-08 -0.57156459E+02 -0.50685439E-08  
   41  0.18204200E-02 -0.41000000E-02  0.18204200E-02 -0.17397814E-13 -0.57395008E+02 -0.66237488E-14  
   42  0.18694658E-02 -0.42000000E-02  0.18694658E-02 -0.72410317E-09 -0.57633556E+02 -0.72409329E-09  
   43  0.19185116E-02 -0.43000000E-02  0.19185116E-02 -0.14481039E-08 -0.57872105E+02 -0.14481110E-08  
   44  0.19675574E-02 -0.44000000E-02  0.19675574E-02 -0.21721757E-08 -0.58110654E+02 -0.21721673E-08  
   45  0.20166032E-02 -0.45000000E-02  0.20166032E-02 -0.28961955E-08 -0.58349202E+02 -0.28962017E-08  
   46  0.20656490E-02 -0.46000000E-02  0.20656490E-02 -0.36202121E-08 -0.58587751E+02 -0.36202334E-08  
   47  0.21146948E-02 -0.47000000E-02  0.21146948E-02 -0.43442278E-08 -0.58826299E+02 -0.43442737E-08  
   48  0.21637406E-02 -0.48000000E-02  0.21637406E-02 -0.50682774E-08 -0.59064848E+02 -0.50682985E-08  
   49  0.22127864E-02 -0.49000000E-02  0.22127864E-02 -0.57922806E-08 -0.59303396E+02 -0.57923146E-08  
   50  0.22618322E-02 -0.50000000E-02  0.22618322E-02  0.23086279E-13 -0.59541945E+02  0.28763563E-13  
   51  0.23108780E-02 -0.51000000E-02  0.23108780E-02 -0.72396734E-09 -0.59780493E+02 -0.72399332E-09  
   52  0.23599238E-02 -0.52000000E-02  0.23599238E-02 -0.14479358E-08 -0.60019042E+02 -0.14479542E-08  
   53  0.24089696E-02 -0.53000000E-02  0.24089696E-02 -0.21719203E-08 -0.60257591E+02 -0.21719558E-08  
   54  0.24580154E-02 -0.54000000E-02  0.24580154E-02 -0.28959164E-08 -0.60496139E+02 -0.28959310E-08  
   55  0.25070612E-02 -0.55000000E-02  0.25070612E-02 -0.36198827E-08 -0.60734688E+02 -0.36199183E-08  
   56  0.25561071E-02 -0.56000000E-02  0.25561071E-02 -0.43438435E-08 -0.60973236E+02 -0.43438568E-08  
   57  0.26051529E-02 -0.57000000E-02  0.26051529E-02 -0.50677914E-08 -0.61211785E+02 -0.50678363E-08  
   58  0.26541987E-02 -0.58000000E-02  0.26541987E-02 -0.57917109E-08 -0.61450333E+02 -0.57917590E-08  
   59  0.27032445E-02 -0.59000000E-02  0.27032445E-02  0.20804930E-13 -0.61688882E+02 -0.10036655E-13  
   60  0.27522903E-02 -0.60000000E-02  0.27522903E-02 -0.72397291E-09 -0.61927430E+02 -0.72396660E-09  
   61  0.28013361E-02 -0.61000000E-02  0.28013361E-02 -0.14478738E-08 -0.62165979E+02 -0.14478677E-08  
   62  0.28503819E-02 -0.62000000E-02  0.28503819E-02 -0.21718069E-08 -0.62404527E+02 -0.21717883E-08  
   63  0.28994277E-02 -0.63000000E-02  0.28994277E-02 -0.28957198E-08 -0.62643076E+02 -0.28957186E-08  
   64  0.29484735E-02 -0.64000000E-02  0.29484735E-02 -0.36196126E-08 -0.62881624E+02 -0.36196067E-08  
   65  0.29975193E-02 -0.65000000E-02  0.29975193E-02 -0.43435119E-08 -0.63120173E+02 -0.43435148E-08  
   66  0.30465651E-02 -0.66000000E-02  0.30465651E-02 -0.50674343E-08 -0.63358721E+02 -0.50674306E-08  
   67  0.30956109E-02 -0.67000000E-02  0.30956109E-02 -0.57913032E-08 -0.63597269E+02 -0.57912959E-08  
   68  0.31446567E-02 -0.68000000E-02  0.31446567E-02 -0.31950637E-13 -0.63835818E+02 -0.29927265E-13  
   69  0.31937025E-02 -0.69000000E-02  0.31937025E-02 -0.72389055E-09 -0.64074366E+02 -0.72390148E-09  
   70  0.32427483E-02 -0.70000000E-02  0.32427483E-02 -0.14477213E-08 -0.64312915E+02 -0.14477294E-08  
   71  0.32917941E-02 -0.71000000E-02  0.32917941E-02 -0.21715534E-08 -0.64551463E+02 -0.21715782E-08  
   72  0.33408400E-02 -0.72000000E-02  0.33408400E-02 -0.28954434E-08 -0.64790012E+02 -0.28954738E-08  
   73  0.33898858E-02 -0.73000000E-02  0.33898858E-02 -0.36192628E-08 -0.65028560E+02 -0.36192777E-08  
   74  0.34389316E-02 -0.74000000E-02  0.34389316E-02 -0.43431310E-08 -0.65267109E+02 -0.43431356E-08  
   75  0.34879774E-02 -0.75000000E-02  0.34879774E-02 -0.50669504E-08 -0.65505657E+02 -0.50669840E-08  
   76  0.35370232E-02 -0.76000000E-02  0.35370232E-02 -0.57907611E-08 -0.65744205E+02 -0.57907706E-08  
   77  0.35860690E-02 -0.77000000E-02  0.35860690E-02 -0.65145569E-08 -0.65982754E+02 -0.65145855E-08  
   78  0.36351148E-02 -0.78000000E-02  0.36351148E-02 -0.31938476E-13 -0.66221302E+02 -0.22234724E-13  
   79  0.36841606E-02 -0.79000000E-02  0.36841606E-02 -0.72380832E-09 -0.66459851E+02 -0.72380602E-09  
   80  0.37332064E-02 -0.80000000E-02  0.37332064E-02 -0.14476141E-08 -0.66698399E+02 -0.14475947E-08  
   81  0.37822522E-02 -0.81000000E-02  0.37822522E-02 -0.21713213E-08 -0.66936948E+02 -0.21713400E-08  
   82  0.38312980E-02 -0.82000000E-02  0.38312980E-02 -0.28950476E-08 -0.67175496E+02 -0.28950678E-08  
   83  0.38803438E-02 -0.83000000E-02  0.38803438E-02 -0.36188306E-08 -0.67414044E+02 -0.36188446E-08  
   84  0.39293896E-02 -0.84000000E-02  0.39293896E-02 -0.43425379E-08 -0.67652593E+02 -0.43425659E-08  
   85  0.39784354E-02 -0.85000000E-02  0.39784354E-02 -0.50662809E-08 -0.67891141E+02 -0.50662932E-08  
   86  0.40274812E-02 -0.86000000E-02  0.40274812E-02 -0.57900322E-08 -0.68129689E+02 -0.57900831E-08  
   87  0.40765270E-02 -0.87000000E-02  0.40765270E-02 -0.65136914E-08 -0.68368238E+02 -0.65137526E-08  
   88  0.41255729E-02 -0.88000000E-02  0.41255729E-02 -0.14397865E-13 -0.68606786E+02 -0.16982693E-14  
   89  0.41746187E-02 -0.89000000E-02  0.41746187E-02 -0.72374529E-09 -0.68845335E+02 -0.72375681E-09  
   90  0.42236645E-02 -0.90000000E-02  0.42236645E-02 -0.14474917E-08 -0.69083883E+02 -0.14474104E-08  
   91  0.42727103E-02 -0.91000000E-02  0.42727103E-02 -0.21710892E-08 -0.69322431E+02 -0.21710739E-08  
   92  0.43217561E-02 -0.92000000E-02  0.43217561E-02 -0.28947721E-08 -0.69560980E+02 -0.28947250E-08  
   93  0.43708019E-02 -0.93000000E-02  0.43708019E-02 -0.36184451E-08 -0.69799528E+02 -0.36183947E-08  
   94  0.44198477E-02 -0.94000000E-02  0.44198477E-02 -0.43420160E-08 -0.70038076E+02 -0.43420294E-08  
   95  0.44688935E-02 -0.95000000E-02  0.44688935E-02 -0.50657152E-08 -0.70276625E+02 -0.50656976E-08  
   96  0.45179393E-02 -0.96000000E-02  0.45179393E-02 -0.57893809E-08 -0.70515173E+02 -0.57893568E-08  
   97  0.45669851E-02 -0.97000000E-02  0.45669851E-02 -0.65129186E-08 -0.70753721E+02 -0.65129765E-08  
   98  0.46160309E-02 -0.98000000E-02  0.46160309E-02  0.51993315E-13 -0.70992270E+02  0.17151506E-13  
   99  0.46650767E-02 -0.99000000E-02  0.46650767E-02 -0.72356494E-09 -0.71230818E+02 -0.72359992E-09  
  100  0.47141225E-02 -0.10000000E-01  0.47141225E-02 -0.14472721E-08 -0.71469366E+02 -0.14472634E-08  
